Time,Action,Data
2017/10/22 14:21:31,Create,"{u'description': u'Watch videos of teachers providing feedback', u'title': u'Feedback on tracings', u'url': u'https://web.stanford.edu/~masaba/praise/UP_exp.html', u'assignment_duration': u'1 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 95}, u'frame_height': 450, u'keywords': u'survey, psychology', u'auto_approval_delay': u'15 minutes', u'reward': 1.8}"
2017/10/22 14:37:00,Create,"{u'description': u'Watch videos of teachers providing feedback', u'title': u'Feedback on tracings', u'url': u'https://web.stanford.edu/~masaba/praise/UP_exp.html', u'assignment_duration': u'1 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 95}, u'frame_height': 450, u'keywords': u'survey, psychology', u'auto_approval_delay': u'15 minutes', u'reward': 1}"
2017/10/28 07:37:52,Create,"{u'description': u'Watch videos of teachers providing feedback', u'title': u'Feedback on tracings', u'url': u'https://web.stanford.edu/~masaba/praise/UP_exp.html', u'assignment_duration': u'1 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 95}, u'frame_height': 450, u'keywords': u'survey, psychology', u'auto_approval_delay': u'15 minutes', u'reward': 1}"
